2023-03-01:16:48:36,412, ACTION: INTERNAL, Logical Clock Time: [0, 1, 0]
2023-03-01:16:48:36,750, ACTION: RECEIVE, Logical Clock Time: [1, 2, 0], # of remaining messages: 1
2023-03-01:16:48:37,085, ACTION: RECEIVE, Logical Clock Time: [2, 3, 0], # of remaining messages: 1
2023-03-01:16:48:37,423, ACTION: RECEIVE, Logical Clock Time: [4, 4, 0], # of remaining messages: 2
2023-03-01:16:48:37,762, ACTION: RECEIVE, Logical Clock Time: [5, 5, 0], # of remaining messages: 2
2023-03-01:16:48:38,100, ACTION: RECEIVE, Logical Clock Time: [5, 6, 6], # of remaining messages: 3
2023-03-01:16:48:38,437, ACTION: RECEIVE, Logical Clock Time: [5, 7, 7], # of remaining messages: 3
2023-03-01:16:48:38,775, ACTION: RECEIVE, Logical Clock Time: [7, 8, 9], # of remaining messages: 3
2023-03-01:16:48:39,110, ACTION: RECEIVE, Logical Clock Time: [7, 9, 10], # of remaining messages: 3
2023-03-01:16:48:39,445, ACTION: RECEIVE, Logical Clock Time: [11, 10, 10], # of remaining messages: 2
2023-03-01:16:48:39,783, ACTION: RECEIVE, Logical Clock Time: [11, 11, 13], # of remaining messages: 2
2023-03-01:16:48:40,121, ACTION: RECEIVE, Logical Clock Time: [11, 12, 15], # of remaining messages: 2
2023-03-01:16:48:40,458, ACTION: RECEIVE, Logical Clock Time: [20, 13, 16], # of remaining messages: 2
2023-03-01:16:48:40,795, ACTION: RECEIVE, Logical Clock Time: [20, 14, 22], # of remaining messages: 3
2023-03-01:16:48:41,129, ACTION: RECEIVE, Logical Clock Time: [20, 15, 23], # of remaining messages: 4
2023-03-01:16:48:41,466, ACTION: RECEIVE, Logical Clock Time: [25, 16, 23], # of remaining messages: 4
2023-03-01:16:48:41,803, ACTION: RECEIVE, Logical Clock Time: [25, 17, 25], # of remaining messages: 5
2023-03-01:16:48:42,140, ACTION: RECEIVE, Logical Clock Time: [25, 18, 27], # of remaining messages: 5
2023-03-01:16:48:42,476, ACTION: RECEIVE, Logical Clock Time: [25, 19, 28], # of remaining messages: 5
2023-03-01:16:48:42,812, ACTION: RECEIVE, Logical Clock Time: [25, 20, 30], # of remaining messages: 6
2023-03-01:16:48:43,146, ACTION: RECEIVE, Logical Clock Time: [25, 21, 31], # of remaining messages: 6
2023-03-01:16:48:43,480, ACTION: RECEIVE, Logical Clock Time: [25, 22, 32], # of remaining messages: 5
