2023-02-28:22:48:37,267, ACTION: INTERNAL , Logical Clock Time: [0, 0, 1]
2023-02-28:22:48:38,269, ACTION: RECEIVE , Logical Clock Time: [0, 1, 2] , # of remaining messages: 3
2023-02-28:22:48:39,275, ACTION: RECEIVE , Logical Clock Time: [2, 1, 3] , # of remaining messages: 2
2023-02-28:22:48:40,280, ACTION: RECEIVE , Logical Clock Time: [2, 4, 4] , # of remaining messages: 1
2023-02-28:22:48:41,282, ACTION: RECEIVE , Logical Clock Time: [4, 4, 5] , # of remaining messages: 2
2023-02-28:22:48:42,287, ACTION: RECEIVE , Logical Clock Time: [9, 18, 6] , # of remaining messages: 2
2023-02-28:22:48:43,293, ACTION: RECEIVE , Logical Clock Time: [9, 19, 7] , # of remaining messages: 1
2023-02-28:22:48:44,294, ACTION: RECEIVE , Logical Clock Time: [24, 19, 8] , # of remaining messages: 2
2023-02-28:22:48:45,299, ACTION: RECEIVE , Logical Clock Time: [30, 19, 9] , # of remaining messages: 4
2023-02-28:22:48:46,300, ACTION: RECEIVE , Logical Clock Time: [30, 39, 10] , # of remaining messages: 5
2023-02-28:22:48:47,306, ACTION: RECEIVE , Logical Clock Time: [30, 42, 11] , # of remaining messages: 4
2023-02-28:22:48:48,312, ACTION: RECEIVE , Logical Clock Time: [36, 42, 12] , # of remaining messages: 5
2023-02-28:22:48:49,313, ACTION: RECEIVE , Logical Clock Time: [38, 42, 13] , # of remaining messages: 4
2023-02-28:22:48:50,318, ACTION: RECEIVE , Logical Clock Time: [38, 48, 14] , # of remaining messages: 5
2023-02-28:22:48:51,322, ACTION: RECEIVE , Logical Clock Time: [38, 49, 15] , # of remaining messages: 4
2023-02-28:22:48:52,322, ACTION: RECEIVE , Logical Clock Time: [38, 60, 16] , # of remaining messages: 3
2023-02-28:22:48:53,323, ACTION: RECEIVE , Logical Clock Time: [53, 60, 17] , # of remaining messages: 5
2023-02-28:22:48:54,325, ACTION: RECEIVE , Logical Clock Time: [53, 72, 18] , # of remaining messages: 6
2023-02-28:22:48:55,325, ACTION: RECEIVE , Logical Clock Time: [53, 75, 19] , # of remaining messages: 6
2023-02-28:22:48:56,331, ACTION: RECEIVE , Logical Clock Time: [66, 89, 20] , # of remaining messages: 8
2023-02-28:22:48:57,337, ACTION: RECEIVE , Logical Clock Time: [66, 91, 21] , # of remaining messages: 7
2023-02-28:22:48:58,343, ACTION: RECEIVE , Logical Clock Time: [77, 91, 22] , # of remaining messages: 8
2023-02-28:22:48:59,345, ACTION: RECEIVE , Logical Clock Time: [77, 95, 23] , # of remaining messages: 10
2023-02-28:22:49:00,348, ACTION: RECEIVE , Logical Clock Time: [77, 98, 24] , # of remaining messages: 10
2023-02-28:22:49:01,349, ACTION: RECEIVE , Logical Clock Time: [77, 103, 25] , # of remaining messages: 11
2023-02-28:22:49:02,351, ACTION: RECEIVE , Logical Clock Time: [89, 103, 26] , # of remaining messages: 11
2023-02-28:22:49:03,352, ACTION: RECEIVE , Logical Clock Time: [89, 108, 27] , # of remaining messages: 10
2023-02-28:22:49:04,353, ACTION: RECEIVE , Logical Clock Time: [89, 110, 28] , # of remaining messages: 11
2023-02-28:22:49:05,354, ACTION: RECEIVE , Logical Clock Time: [97, 121, 29] , # of remaining messages: 15
2023-02-28:22:49:06,355, ACTION: RECEIVE , Logical Clock Time: [97, 123, 30] , # of remaining messages: 15
2023-02-28:22:49:07,356, ACTION: RECEIVE , Logical Clock Time: [104, 123, 31] , # of remaining messages: 15
2023-02-28:22:49:08,362, ACTION: RECEIVE , Logical Clock Time: [106, 123, 32] , # of remaining messages: 16
2023-02-28:22:49:09,363, ACTION: RECEIVE , Logical Clock Time: [106, 128, 33] , # of remaining messages: 15
2023-02-28:22:49:10,365, ACTION: RECEIVE , Logical Clock Time: [111, 128, 34] , # of remaining messages: 17
2023-02-28:22:49:11,367, ACTION: RECEIVE , Logical Clock Time: [115, 128, 35] , # of remaining messages: 17
2023-02-28:22:49:12,372, ACTION: RECEIVE , Logical Clock Time: [116, 141, 36] , # of remaining messages: 17
