2023-03-01:16:40:56,965, ACTION: RECEIVE, Logical Clock Time: [0, 1, 0], # of remaining messages: 0
2023-03-01:16:40:57,471, ACTION: INTERNAL, Logical Clock Time: [0, 2, 0]
2023-03-01:16:40:57,974, ACTION: RECEIVE, Logical Clock Time: [2, 3, 0], # of remaining messages: 2
2023-03-01:16:40:58,480, ACTION: RECEIVE, Logical Clock Time: [2, 4, 5], # of remaining messages: 1
2023-03-01:16:40:58,981, ACTION: RECEIVE, Logical Clock Time: [2, 5, 6], # of remaining messages: 1
2023-03-01:16:40:59,483, ACTION: RECEIVE, Logical Clock Time: [5, 6, 10], # of remaining messages: 3
2023-03-01:16:40:59,987, ACTION: RECEIVE, Logical Clock Time: [5, 7, 13], # of remaining messages: 3
2023-03-01:16:41:00,488, ACTION: RECEIVE, Logical Clock Time: [9, 8, 13], # of remaining messages: 4
2023-03-01:16:41:00,988, ACTION: RECEIVE, Logical Clock Time: [9, 9, 15], # of remaining messages: 5
2023-03-01:16:41:01,489, ACTION: RECEIVE, Logical Clock Time: [9, 10, 17], # of remaining messages: 7
2023-03-01:16:41:01,993, ACTION: RECEIVE, Logical Clock Time: [9, 11, 19], # of remaining messages: 7
2023-03-01:16:41:02,494, ACTION: RECEIVE, Logical Clock Time: [13, 12, 19], # of remaining messages: 8
2023-03-01:16:41:02,997, ACTION: RECEIVE, Logical Clock Time: [14, 13, 19], # of remaining messages: 9
2023-03-01:16:41:03,503, ACTION: RECEIVE, Logical Clock Time: [15, 14, 19], # of remaining messages: 9
2023-03-01:16:41:04,005, ACTION: RECEIVE, Logical Clock Time: [15, 15, 24], # of remaining messages: 10
2023-03-01:16:41:04,511, ACTION: RECEIVE, Logical Clock Time: [16, 16, 24], # of remaining messages: 12
2023-03-01:16:41:05,015, ACTION: RECEIVE, Logical Clock Time: [16, 17, 26], # of remaining messages: 12
2023-03-01:16:41:05,519, ACTION: RECEIVE, Logical Clock Time: [18, 18, 26], # of remaining messages: 13
2023-03-01:16:41:06,021, ACTION: RECEIVE, Logical Clock Time: [19, 19, 31], # of remaining messages: 13
2023-03-01:16:41:06,526, ACTION: RECEIVE, Logical Clock Time: [19, 20, 32], # of remaining messages: 14
2023-03-01:16:41:07,027, ACTION: RECEIVE, Logical Clock Time: [22, 21, 32], # of remaining messages: 13
2023-03-01:16:41:07,530, ACTION: RECEIVE, Logical Clock Time: [22, 22, 34], # of remaining messages: 13
2023-03-01:16:41:08,033, ACTION: RECEIVE, Logical Clock Time: [25, 23, 35], # of remaining messages: 15
2023-03-01:16:41:08,535, ACTION: RECEIVE, Logical Clock Time: [27, 24, 35], # of remaining messages: 15
2023-03-01:16:41:09,036, ACTION: RECEIVE, Logical Clock Time: [27, 25, 41], # of remaining messages: 17
2023-03-01:16:41:09,540, ACTION: RECEIVE, Logical Clock Time: [28, 26, 41], # of remaining messages: 19
2023-03-01:16:41:10,044, ACTION: RECEIVE, Logical Clock Time: [28, 27, 42], # of remaining messages: 18
2023-03-01:16:41:10,556, ACTION: RECEIVE, Logical Clock Time: [28, 28, 43], # of remaining messages: 19
2023-03-01:16:41:11,061, ACTION: RECEIVE, Logical Clock Time: [30, 29, 43], # of remaining messages: 19
2023-03-01:16:41:11,565, ACTION: RECEIVE, Logical Clock Time: [31, 30, 48], # of remaining messages: 20
2023-03-01:16:41:12,069, ACTION: RECEIVE, Logical Clock Time: [31, 31, 49], # of remaining messages: 21
2023-03-01:16:41:12,571, ACTION: RECEIVE, Logical Clock Time: [34, 32, 49], # of remaining messages: 23
2023-03-01:16:41:13,072, ACTION: RECEIVE, Logical Clock Time: [36, 33, 49], # of remaining messages: 23
2023-03-01:16:41:13,573, ACTION: RECEIVE, Logical Clock Time: [36, 34, 56], # of remaining messages: 23
2023-03-01:16:41:14,077, ACTION: RECEIVE, Logical Clock Time: [40, 35, 56], # of remaining messages: 23
2023-03-01:16:41:14,582, ACTION: RECEIVE, Logical Clock Time: [42, 36, 56], # of remaining messages: 23
2023-03-01:16:41:15,086, ACTION: RECEIVE, Logical Clock Time: [42, 37, 63], # of remaining messages: 24
2023-03-01:16:41:15,590, ACTION: RECEIVE, Logical Clock Time: [42, 38, 64], # of remaining messages: 24
2023-03-01:16:41:16,093, ACTION: RECEIVE, Logical Clock Time: [42, 39, 66], # of remaining messages: 25
2023-03-01:16:41:16,597, ACTION: RECEIVE, Logical Clock Time: [46, 40, 66], # of remaining messages: 24
2023-03-01:16:41:17,098, ACTION: RECEIVE, Logical Clock Time: [46, 41, 69], # of remaining messages: 24
2023-03-01:16:41:17,601, ACTION: RECEIVE, Logical Clock Time: [46, 42, 70], # of remaining messages: 25
2023-03-01:16:41:18,103, ACTION: RECEIVE, Logical Clock Time: [48, 43, 70], # of remaining messages: 26
2023-03-01:16:41:18,603, ACTION: RECEIVE, Logical Clock Time: [48, 44, 72], # of remaining messages: 27
2023-03-01:16:41:19,104, ACTION: RECEIVE, Logical Clock Time: [48, 45, 73], # of remaining messages: 28
2023-03-01:16:41:19,606, ACTION: RECEIVE, Logical Clock Time: [52, 46, 76], # of remaining messages: 29
2023-03-01:16:41:20,111, ACTION: RECEIVE, Logical Clock Time: [52, 47, 79], # of remaining messages: 28
2023-03-01:16:41:20,616, ACTION: RECEIVE, Logical Clock Time: [52, 48, 81], # of remaining messages: 27
2023-03-01:16:41:21,121, ACTION: RECEIVE, Logical Clock Time: [52, 49, 84], # of remaining messages: 28
2023-03-01:16:41:21,622, ACTION: RECEIVE, Logical Clock Time: [52, 50, 85], # of remaining messages: 31
2023-03-01:16:41:22,124, ACTION: RECEIVE, Logical Clock Time: [58, 51, 85], # of remaining messages: 31
2023-03-01:16:41:22,625, ACTION: RECEIVE, Logical Clock Time: [59, 52, 85], # of remaining messages: 32
2023-03-01:16:41:23,130, ACTION: RECEIVE, Logical Clock Time: [59, 53, 89], # of remaining messages: 34
2023-03-01:16:41:23,631, ACTION: RECEIVE, Logical Clock Time: [59, 54, 90], # of remaining messages: 35
2023-03-01:16:41:24,132, ACTION: RECEIVE, Logical Clock Time: [59, 55, 91], # of remaining messages: 36
2023-03-01:16:41:24,633, ACTION: RECEIVE, Logical Clock Time: [59, 56, 94], # of remaining messages: 36
2023-03-01:16:41:25,134, ACTION: RECEIVE, Logical Clock Time: [59, 57, 95], # of remaining messages: 39
2023-03-01:16:41:25,636, ACTION: RECEIVE, Logical Clock Time: [59, 58, 100], # of remaining messages: 39
2023-03-01:16:41:26,137, ACTION: RECEIVE, Logical Clock Time: [59, 59, 101], # of remaining messages: 39
2023-03-01:16:41:26,660, ACTION: RECEIVE, Logical Clock Time: [59, 60, 104], # of remaining messages: 38
2023-03-01:16:41:27,165, ACTION: RECEIVE, Logical Clock Time: [59, 61, 106], # of remaining messages: 38
2023-03-01:16:41:27,666, ACTION: RECEIVE, Logical Clock Time: [59, 62, 108], # of remaining messages: 41
2023-03-01:16:41:28,171, ACTION: RECEIVE, Logical Clock Time: [59, 63, 111], # of remaining messages: 41
2023-03-01:16:41:28,673, ACTION: RECEIVE, Logical Clock Time: [75, 64, 111], # of remaining messages: 42
2023-03-01:16:41:29,177, ACTION: RECEIVE, Logical Clock Time: [75, 65, 117], # of remaining messages: 41
2023-03-01:16:41:29,680, ACTION: RECEIVE, Logical Clock Time: [75, 66, 120], # of remaining messages: 42
2023-03-01:16:41:30,182, ACTION: RECEIVE, Logical Clock Time: [75, 67, 121], # of remaining messages: 43
2023-03-01:16:41:30,686, ACTION: RECEIVE, Logical Clock Time: [75, 68, 123], # of remaining messages: 42
2023-03-01:16:41:31,187, ACTION: RECEIVE, Logical Clock Time: [75, 69, 124], # of remaining messages: 44
