2023-03-01:16:39:18,223, ACTION: RECEIVE, Logical Clock Time: [0, 1, 0], # of remaining messages: 0
2023-03-01:16:39:19,224, ACTION: RECEIVE, Logical Clock Time: [0, 2, 0], # of remaining messages: 2
2023-03-01:16:39:20,230, ACTION: RECEIVE, Logical Clock Time: [1, 3, 0], # of remaining messages: 2
2023-03-01:16:39:21,231, ACTION: RECEIVE, Logical Clock Time: [2, 4, 0], # of remaining messages: 3
2023-03-01:16:39:22,233, ACTION: RECEIVE, Logical Clock Time: [7, 5, 0], # of remaining messages: 5
2023-03-01:16:39:23,238, ACTION: RECEIVE, Logical Clock Time: [10, 6, 7], # of remaining messages: 6
2023-03-01:16:39:24,243, ACTION: RECEIVE, Logical Clock Time: [10, 7, 9], # of remaining messages: 9
2023-03-01:16:39:25,265, ACTION: RECEIVE, Logical Clock Time: [10, 8, 10], # of remaining messages: 9
2023-03-01:16:39:26,269, ACTION: RECEIVE, Logical Clock Time: [14, 9, 10], # of remaining messages: 11
2023-03-01:16:39:27,270, ACTION: RECEIVE, Logical Clock Time: [14, 10, 12], # of remaining messages: 11
2023-03-01:16:39:28,275, ACTION: RECEIVE, Logical Clock Time: [14, 11, 13], # of remaining messages: 12
2023-03-01:16:39:29,279, ACTION: RECEIVE, Logical Clock Time: [19, 12, 13], # of remaining messages: 14
2023-03-01:16:39:30,280, ACTION: RECEIVE, Logical Clock Time: [20, 13, 13], # of remaining messages: 18
2023-03-01:16:39:31,281, ACTION: RECEIVE, Logical Clock Time: [21, 14, 13], # of remaining messages: 18
2023-03-01:16:39:32,282, ACTION: RECEIVE, Logical Clock Time: [22, 15, 13], # of remaining messages: 18
2023-03-01:16:39:33,310, ACTION: RECEIVE, Logical Clock Time: [23, 16, 13], # of remaining messages: 19
2023-03-01:16:39:34,311, ACTION: RECEIVE, Logical Clock Time: [26, 17, 13], # of remaining messages: 19
2023-03-01:16:39:35,314, ACTION: RECEIVE, Logical Clock Time: [29, 18, 13], # of remaining messages: 19
2023-03-01:16:39:36,319, ACTION: RECEIVE, Logical Clock Time: [29, 19, 23], # of remaining messages: 23
2023-03-01:16:39:37,323, ACTION: RECEIVE, Logical Clock Time: [29, 20, 24], # of remaining messages: 26
2023-03-01:16:39:38,327, ACTION: RECEIVE, Logical Clock Time: [33, 21, 24], # of remaining messages: 27
2023-03-01:16:39:39,355, ACTION: RECEIVE, Logical Clock Time: [37, 22, 24], # of remaining messages: 27
2023-03-01:16:39:40,360, ACTION: RECEIVE, Logical Clock Time: [39, 23, 24], # of remaining messages: 28
2023-03-01:16:39:41,366, ACTION: RECEIVE, Logical Clock Time: [40, 24, 24], # of remaining messages: 29
2023-03-01:16:39:42,370, ACTION: RECEIVE, Logical Clock Time: [40, 25, 31], # of remaining messages: 31
2023-03-01:16:39:43,372, ACTION: RECEIVE, Logical Clock Time: [42, 26, 31], # of remaining messages: 32
2023-03-01:16:39:44,374, ACTION: RECEIVE, Logical Clock Time: [44, 27, 31], # of remaining messages: 33
2023-03-01:16:39:45,377, ACTION: RECEIVE, Logical Clock Time: [44, 28, 34], # of remaining messages: 35
2023-03-01:16:39:46,381, ACTION: RECEIVE, Logical Clock Time: [46, 29, 34], # of remaining messages: 35
2023-03-01:16:39:47,386, ACTION: RECEIVE, Logical Clock Time: [46, 30, 35], # of remaining messages: 36
2023-03-01:16:39:48,388, ACTION: RECEIVE, Logical Clock Time: [46, 31, 36], # of remaining messages: 38
2023-03-01:16:39:49,394, ACTION: RECEIVE, Logical Clock Time: [46, 32, 38], # of remaining messages: 42
2023-03-01:16:39:50,396, ACTION: RECEIVE, Logical Clock Time: [46, 33, 39], # of remaining messages: 44
2023-03-01:16:39:51,402, ACTION: RECEIVE, Logical Clock Time: [56, 34, 41], # of remaining messages: 45
2023-03-01:16:39:52,406, ACTION: RECEIVE, Logical Clock Time: [58, 35, 41], # of remaining messages: 47
2023-03-01:16:39:53,410, ACTION: RECEIVE, Logical Clock Time: [60, 36, 41], # of remaining messages: 46
2023-03-01:16:39:54,415, ACTION: RECEIVE, Logical Clock Time: [64, 37, 50], # of remaining messages: 48
2023-03-01:16:39:55,420, ACTION: RECEIVE, Logical Clock Time: [67, 38, 50], # of remaining messages: 49
2023-03-01:16:39:56,422, ACTION: RECEIVE, Logical Clock Time: [67, 39, 51], # of remaining messages: 49
2023-03-01:16:39:57,423, ACTION: RECEIVE, Logical Clock Time: [67, 40, 52], # of remaining messages: 50
2023-03-01:16:39:58,424, ACTION: RECEIVE, Logical Clock Time: [69, 41, 52], # of remaining messages: 51
2023-03-01:16:39:59,427, ACTION: RECEIVE, Logical Clock Time: [70, 42, 52], # of remaining messages: 52
2023-03-01:16:40:00,429, ACTION: RECEIVE, Logical Clock Time: [71, 43, 52], # of remaining messages: 54
2023-03-01:16:40:01,433, ACTION: RECEIVE, Logical Clock Time: [72, 44, 52], # of remaining messages: 56
2023-03-01:16:40:02,434, ACTION: RECEIVE, Logical Clock Time: [72, 45, 55], # of remaining messages: 58
2023-03-01:16:40:03,435, ACTION: RECEIVE, Logical Clock Time: [73, 46, 55], # of remaining messages: 60
2023-03-01:16:40:04,439, ACTION: RECEIVE, Logical Clock Time: [75, 47, 55], # of remaining messages: 61
2023-03-01:16:40:05,442, ACTION: RECEIVE, Logical Clock Time: [77, 48, 55], # of remaining messages: 63
2023-03-01:16:40:06,445, ACTION: RECEIVE, Logical Clock Time: [79, 49, 61], # of remaining messages: 64
2023-03-01:16:40:07,448, ACTION: RECEIVE, Logical Clock Time: [84, 50, 61], # of remaining messages: 67
