2023-02-28:22:53:47,906, ACTION: INTERNAL , Logical Clock Time: [0, 0, 1]
2023-02-28:22:53:48,906, ACTION: RECEIVE , Logical Clock Time: [0, 0, 2] , # of remaining messages: 0
2023-02-28:22:53:49,908, ACTION: INTERNAL , Logical Clock Time: [0, 0, 3]
2023-02-28:22:53:50,909, ACTION: RECEIVE , Logical Clock Time: [11, 6, 4] , # of remaining messages: 1
2023-02-28:22:53:51,911, ACTION: RECEIVE , Logical Clock Time: [12, 6, 5] , # of remaining messages: 1
2023-02-28:22:53:52,915, ACTION: RECEIVE , Logical Clock Time: [13, 13, 6] , # of remaining messages: 0
2023-02-28:22:53:53,919, ACTION: RECEIVE , Logical Clock Time: [24, 22, 7] , # of remaining messages: 0
2023-02-28:22:53:54,922, ACTION: RECEIVE , Logical Clock Time: [32, 24, 8] , # of remaining messages: 0
2023-02-28:22:53:55,928, ACTION: RECEIVE , Logical Clock Time: [35, 24, 9] , # of remaining messages: 0
2023-02-28:22:53:56,933, ACTION: RECEIVE , Logical Clock Time: [40, 34, 10] , # of remaining messages: 1
2023-02-28:22:53:57,934, ACTION: RECEIVE , Logical Clock Time: [44, 34, 11] , # of remaining messages: 1
2023-02-28:22:53:58,938, ACTION: RECEIVE , Logical Clock Time: [47, 34, 12] , # of remaining messages: 4
2023-02-28:22:53:59,942, ACTION: RECEIVE , Logical Clock Time: [47, 40, 13] , # of remaining messages: 5
2023-02-28:22:54:00,948, ACTION: RECEIVE , Logical Clock Time: [52, 40, 14] , # of remaining messages: 5
2023-02-28:22:54:01,951, ACTION: RECEIVE , Logical Clock Time: [52, 42, 15] , # of remaining messages: 4
2023-02-28:22:54:02,952, ACTION: RECEIVE , Logical Clock Time: [53, 42, 16] , # of remaining messages: 4
2023-02-28:22:54:03,958, ACTION: RECEIVE , Logical Clock Time: [56, 42, 17] , # of remaining messages: 5
2023-02-28:22:54:04,964, ACTION: RECEIVE , Logical Clock Time: [57, 42, 18] , # of remaining messages: 7
2023-02-28:22:54:05,965, ACTION: RECEIVE , Logical Clock Time: [59, 42, 19] , # of remaining messages: 7
2023-02-28:22:54:06,969, ACTION: RECEIVE , Logical Clock Time: [69, 42, 20] , # of remaining messages: 8
2023-02-28:22:54:07,975, ACTION: RECEIVE , Logical Clock Time: [76, 60, 21] , # of remaining messages: 8
2023-02-28:22:54:08,981, ACTION: RECEIVE , Logical Clock Time: [78, 60, 22] , # of remaining messages: 9
2023-02-28:22:54:09,983, ACTION: RECEIVE , Logical Clock Time: [79, 60, 23] , # of remaining messages: 9
2023-02-28:22:54:10,986, ACTION: RECEIVE , Logical Clock Time: [79, 66, 24] , # of remaining messages: 9
2023-02-28:22:54:11,992, ACTION: RECEIVE , Logical Clock Time: [83, 66, 25] , # of remaining messages: 10
2023-02-28:22:54:12,997, ACTION: RECEIVE , Logical Clock Time: [84, 66, 26] , # of remaining messages: 11
2023-02-28:22:54:13,998, ACTION: RECEIVE , Logical Clock Time: [90, 66, 27] , # of remaining messages: 11
2023-02-28:22:54:15,003, ACTION: RECEIVE , Logical Clock Time: [90, 73, 28] , # of remaining messages: 14
